timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault 
2026-09-23 07:05:05,CAT-320-EXC-014,1764,33.6,56.18,4097.0,70.7,85.9,380.4,1.78,24.75,9.22,True,False
2026-09-23 07:05:05,CAT-745-ART-002,1775,32.72,56.18,4467.4,72.3,86.1,372.3,1.64,22.13,9.48,True,False
2026-09-23 07:05:05,CAT-D6-DOZ-008,1752,33.89,56.18,4255.8,70.4,86.8,378.2,1.72,23.21,9.03,True,False
2026-09-23 07:05:05,CAT-980-WLD-005,1781,33.48,56.18,4265.2,72.7,88.1,394.8,2.0,25.73,9.3,True,False
2026-09-23 07:05:10,CAT-320-EXC-014,1737,31.6,56.13,3986.5,71.3,86.5,393.3,1.65,24.33,9.0,True,False
2026-09-23 07:05:10,CAT-745-ART-002,1739,32.12,56.13,4031.2,71.5,86.8,357.2,1.61,25.53,9.8,True,False
2026-09-23 07:05:10,CAT-D6-DOZ-008,1748,30.45,56.13,4186.9,72.7,86.7,350.2,1.65,22.35,9.0,True,False
2026-09-23 07:05:10,CAT-980-WLD-005,1743,31.91,56.13,4101.3,73.2,87.0,374.1,2.67,24.05,9.31,True,False
2026-09-23 07:05:15,CAT-320-EXC-014,1733,31.19,56.09,3919.9,71.4,87.3,403.8,2.29,24.81,8.98,True,False
2026-09-23 07:05:15,CAT-745-ART-002,1721,31.77,56.09,3901.4,71.4,88.7,364.9,2.0,21.75,9.14,True,False
2026-09-23 07:05:15,CAT-D6-DOZ-008,1738,32.82,56.09,4310.8,71.1,87.6,387.5,1.92,24.34,8.86,True,False
2026-09-23 07:05:15,CAT-980-WLD-005,1753,31.99,56.09,4245.5,73.1,87.6,369.3,2.03,23.52,9.04,True,False
2026-09-23 07:05:20,CAT-320-EXC-014,1787,30.6,56.04,4280.3,72.0,86.9,326.6,2.27,25.03,9.22,True,False
2026-09-23 07:05:20,CAT-745-ART-002,1781,31.03,56.04,4072.1,70.8,91.1,382.5,1.67,24.34,8.78,True,False
2026-09-23 07:05:20,CAT-D6-DOZ-008,1723,31.3,56.04,4256.1,72.8,87.8,369.0,1.68,23.27,8.79,True,False
2026-09-23 07:05:20,CAT-980-WLD-005,1738,31.26,56.04,4077.5,71.0,85.8,384.7,2.18,26.84,8.57,True,False
2026-09-23 07:05:25,CAT-320-EXC-014,1751,31.37,56.0,4435.2,72.5,88.0,390.6,1.98,24.39,8.21,True,False
2026-09-23 07:05:25,CAT-745-ART-002,1785,31.94,56.0,4069.1,71.8,87.6,386.5,2.34,26.12,8.12,True,False
2026-09-23 07:05:25,CAT-D6-DOZ-008,1756,31.13,56.0,4403.2,72.2,86.7,345.8,2.05,24.24,8.49,True,False
2026-09-23 07:05:25,CAT-980-WLD-005,1766,36.34,56.0,4327.3,71.9,88.6,395.0,1.75,22.99,8.24,True,False
2026-09-23 07:05:30,CAT-320-EXC-014,1756,31.95,55.95,4407.2,71.4,85.6,360.2,2.37,23.02,7.45,True,False
2026-09-23 07:05:30,CAT-745-ART-002,1785,32.76,55.95,4385.9,73.7,88.7,419.5,1.65,24.58,7.34,True,False
2026-09-23 07:05:30,CAT-D6-DOZ-008,1782,34.23,55.95,4330.0,71.7,87.1,368.2,2.01,23.02,7.41,True,False
2026-09-23 07:05:30,CAT-980-WLD-005,1753,31.85,55.95,4303.7,71.3,88.9,374.6,2.24,23.44,7.2,True,False
2026-09-23 07:05:35,CAT-320-EXC-014,1785,30.15,55.9,4362.7,71.0,87.2,369.6,1.72,23.65,6.05,True,False
2026-09-23 07:05:35,CAT-745-ART-002,1794,33.43,55.9,4456.0,70.8,85.8,385.4,1.85,23.55,6.27,True,False
2026-09-23 07:05:35,CAT-D6-DOZ-008,1721,32.49,55.9,3932.5,72.0,89.1,391.6,1.71,23.78,6.6,True,False
2026-09-23 07:05:35,CAT-980-WLD-005,1757,31.87,55.9,4128.1,72.3,86.6,410.9,1.69,24.65,5.87,True,False
2026-09-23 07:05:40,CAT-320-EXC-014,1794,31.37,55.86,4098.3,71.9,88.9,377.6,1.78,25.74,8.82,True,False
2026-09-23 07:05:40,CAT-745-ART-002,1743,30.49,55.86,4148.1,71.7,86.9,382.5,1.89,23.47,8.43,True,False
2026-09-23 07:05:40,CAT-D6-DOZ-008,1742,31.36,55.86,4200.3,71.9,88.8,363.8,1.72,22.96,8.94,True,False
2026-09-23 07:05:40,CAT-980-WLD-005,1759,30.49,55.86,4145.0,72.1,86.6,381.0,1.66,24.18,9.48,True,False
2026-09-23 07:05:45,CAT-320-EXC-014,1789,31.75,55.81,4015.4,71.5,86.1,363.1,1.62,22.63,9.02,True,False
2026-09-23 07:05:45,CAT-745-ART-002,1778,32.21,55.81,4318.0,71.0,86.3,398.0,1.76,25.0,9.29,True,False
2026-09-23 07:05:45,CAT-D6-DOZ-008,1757,33.6,55.81,4256.8,73.5,88.8,378.9,1.63,22.54,9.05,True,False
2026-09-23 07:05:45,CAT-980-WLD-005,1767,35.09,55.81,3910.6,70.9,85.8,372.1,2.41,22.72,9.13,True,False
2026-09-23 07:05:50,CAT-320-EXC-014,1799,32.52,55.77,4503.7,71.1,87.1,389.3,2.2,24.09,8.63,True,False
2026-09-23 07:05:50,CAT-745-ART-002,1734,31.55,55.77,4373.0,72.0,85.2,372.5,1.65,23.11,8.48,True,False
2026-09-23 07:05:50,CAT-D6-DOZ-008,1762,33.04,55.77,4476.4,72.6,88.2,399.5,2.04,25.24,8.59,True,False
2026-09-23 07:05:50,CAT-980-WLD-005,1741,31.04,55.77,4413.7,70.7,86.9,348.3,2.21,24.1,9.27,True,False
2026-09-23 07:05:55,CAT-320-EXC-014,1748,29.49,55.72,4142.5,72.9,85.5,399.0,1.86,24.17,9.1,True,False
2026-09-23 07:05:55,CAT-745-ART-002,1787,31.13,55.72,3761.7,70.6,85.9,353.5,1.6,22.63,9.35,True,False
2026-09-23 07:05:55,CAT-D6-DOZ-008,1775,32.57,55.72,4555.0,71.5,86.6,391.7,1.67,22.83,9.12,True,False
2026-09-23 07:05:55,CAT-980-WLD-005,1782,31.39,55.72,4215.2,71.1,87.8,361.7,1.71,23.54,8.83,True,False
2026-09-23 07:06:00,CAT-320-EXC-014,2400,32.52,55.67,5350.0,73.2,89.4,382.9,1.87,25.51,8.88,True,False
2026-09-23 07:06:00,CAT-745-ART-002,2400,34.71,55.67,5350.0,71.1,87.0,390.3,1.86,23.93,8.66,True,False
2026-09-23 07:06:00,CAT-D6-DOZ-008,2400,33.34,55.67,5350.0,72.8,88.4,343.4,2.15,23.15,9.0,True,False
2026-09-23 07:06:00,CAT-980-WLD-005,2400,31.9,55.67,5350.0,70.6,87.7,372.0,1.77,23.52,8.83,True,False
2026-09-23 07:06:05,CAT-320-EXC-014,2400,34.38,55.63,5350.0,72.8,86.4,345.5,1.72,23.6,9.72,True,False
2026-09-23 07:06:05,CAT-745-ART-002,2400,33.09,55.63,5350.0,71.6,85.0,377.5,2.02,23.18,9.12,True,False
2026-09-23 07:06:05,CAT-D6-DOZ-008,2400,32.25,55.63,5350.0,73.0,88.8,383.0,1.66,22.76,8.67,True,False
2026-09-23 07:06:05,CAT-980-WLD-005,2400,32.19,55.63,5350.0,72.4,88.9,411.6,2.32,25.87,8.97,True,False
2026-09-23 07:06:10,CAT-320-EXC-014,1778,32.15,55.58,4074.0,69.4,89.8,378.4,1.96,22.84,8.49,True,False
2026-09-23 07:06:10,CAT-745-ART-002,1790,31.88,55.58,4506.8,71.4,88.6,401.1,1.85,24.29,8.88,True,False
2026-09-23 07:06:10,CAT-D6-DOZ-008,1770,31.21,55.58,4177.6,71.7,86.0,385.0,2.09,22.53,8.74,True,False
2026-09-23 07:06:10,CAT-980-WLD-005,1778,33.9,55.58,4263.6,74.2,86.2,380.2,1.96,22.53,9.17,True,False
2026-09-23 07:06:15,CAT-320-EXC-014,1770,31.88,55.54,3973.7,71.9,87.5,412.0,1.71,24.99,8.85,True,False
2026-09-23 07:06:15,CAT-745-ART-002,1752,31.02,55.54,4265.4,72.0,86.5,347.7,2.2,22.59,8.89,True,False
2026-09-23 07:06:15,CAT-D6-DOZ-008,1724,31.66,55.54,4253.4,73.4,86.5,389.5,1.8,22.72,8.66,True,False
2026-09-23 07:06:15,CAT-980-WLD-005,1772,31.12,55.54,4239.1,71.3,87.3,366.1,1.68,25.43,8.97,True,False
2026-09-23 07:06:20,CAT-320-EXC-014,1747,33.85,55.49,4473.8,71.6,86.7,386.4,2.3,26.8,8.68,True,False
2026-09-23 07:06:20,CAT-745-ART-002,1768,35.21,55.49,4364.4,71.9,86.5,408.4,2.15,22.86,8.67,True,False
2026-09-23 07:06:20,CAT-D6-DOZ-008,1793,33.05,55.49,3920.6,71.5,87.7,376.7,1.87,24.57,9.21,True,False
2026-09-23 07:06:20,CAT-980-WLD-005,1739,33.48,55.49,4192.5,70.0,88.0,392.9,1.91,24.45,9.13,True,False
2026-09-23 07:06:25,CAT-320-EXC-014,1767,31.93,55.45,4233.7,73.9,87.1,397.9,1.73,25.71,9.11,True,False
2026-09-23 07:06:25,CAT-745-ART-002,1775,31.29,55.45,4192.7,73.3,87.8,378.7,2.1,24.07,8.44,True,False
2026-09-23 07:06:25,CAT-D6-DOZ-008,1798,33.1,55.45,4227.5,72.4,88.3,371.1,1.61,23.84,8.86,True,False
2026-09-23 07:06:25,CAT-980-WLD-005,1800,30.2,55.45,4198.1,73.3,87.3,369.6,2.17,26.01,9.39,True,False
2026-09-23 07:06:30,CAT-320-EXC-014,868,8.51,55.4,537.6,71.2,89.0,224.8,0.11,26.26,0.0,True,False
2026-09-23 07:06:30,CAT-745-ART-002,910,6.75,55.4,633.8,72.8,85.7,231.6,0.14,22.03,0.0,True,False
2026-09-23 07:06:30,CAT-D6-DOZ-008,931,7.03,55.4,944.8,72.9,84.5,247.3,0.41,24.13,0.33,True,False
2026-09-23 07:06:30,CAT-980-WLD-005,875,9.06,55.4,785.7,71.8,86.6,205.5,0.38,24.13,0.38,True,False
2026-09-23 07:06:35,CAT-320-EXC-014,905,6.16,55.35,675.2,71.9,85.8,222.0,0.03,24.67,0.0,True,False
2026-09-23 07:06:35,CAT-745-ART-002,876,6.73,55.35,540.5,72.2,86.8,181.5,0.04,23.54,0.0,True,False
2026-09-23 07:06:35,CAT-D6-DOZ-008,830,5.13,55.35,613.7,72.7,86.0,246.9,0.42,24.06,0.0,True,False
2026-09-23 07:06:35,CAT-980-WLD-005,907,5.13,55.35,521.8,73.3,85.9,234.0,0.53,22.21,0.08,True,False
2026-09-23 07:06:40,CAT-320-EXC-014,839,6.01,55.31,869.4,73.3,87.2,209.1,0.67,21.19,0.26,True,False
2026-09-23 07:06:40,CAT-745-ART-002,879,7.48,55.31,475.3,73.2,87.2,203.1,0.11,24.24,0.0,True,False
2026-09-23 07:06:40,CAT-D6-DOZ-008,838,5.84,55.31,1038.0,71.7,89.9,191.8,0.42,21.54,0.0,True,False
2026-09-23 07:06:40,CAT-980-WLD-005,921,3.98,55.31,536.9,71.2,87.0,253.7,0.47,23.54,0.02,True,False
2026-09-23 07:06:45,CAT-320-EXC-014,849,6.68,55.26,586.7,72.0,88.7,215.5,0.03,22.97,0.0,True,False
2026-09-23 07:06:45,CAT-745-ART-002,853,4.82,55.26,722.5,71.8,86.6,205.4,0.07,24.31,0.0,True,False
2026-09-23 07:06:45,CAT-D6-DOZ-008,862,6.49,55.26,517.8,71.9,87.1,227.3,0.37,21.09,0.0,True,False
2026-09-23 07:06:45,CAT-980-WLD-005,869,7.16,55.26,906.0,73.7,87.7,235.3,0.07,23.97,0.0,True,False
2026-09-23 07:06:50,CAT-320-EXC-014,905,7.2,55.22,648.2,72.5,88.6,232.0,0.15,23.59,0.0,True,False
2026-09-23 07:06:50,CAT-745-ART-002,865,3.27,55.22,235.8,73.3,88.3,243.2,0.44,23.29,0.09,True,False
2026-09-23 07:06:50,CAT-D6-DOZ-008,881,7.98,55.22,496.6,71.7,87.4,233.9,0.03,24.0,0.31,True,False
2026-09-23 07:06:50,CAT-980-WLD-005,847,5.98,55.22,649.4,72.6,88.2,250.0,0.2,24.95,0.0,True,False
2026-09-23 07:06:55,CAT-320-EXC-014,849,8.4,55.17,810.4,73.0,87.7,224.6,0.38,23.11,0.4,True,False
2026-09-23 07:06:55,CAT-745-ART-002,910,5.1,55.17,533.3,72.4,86.6,191.2,0.42,24.1,0.09,True,False
2026-09-23 07:06:55,CAT-D6-DOZ-008,875,6.0,55.17,567.5,71.0,87.1,231.6,0.05,22.2,0.0,True,False
2026-09-23 07:06:55,CAT-980-WLD-005,870,5.17,55.17,1049.1,70.0,88.3,233.7,0.01,25.53,0.0,True,False
2026-09-23 07:07:00,CAT-320-EXC-014,1240,7.22,55.12,395.5,73.2,87.3,383.5,8.04,23.87,0.13,True,False
2026-09-23 07:07:00,CAT-745-ART-002,1281,5.59,55.12,737.5,72.2,87.7,392.3,7.66,26.08,0.0,True,False
2026-09-23 07:07:00,CAT-D6-DOZ-008,1246,7.51,55.12,583.6,71.8,86.7,377.9,8.07,26.34,0.4,True,False
2026-09-23 07:07:00,CAT-980-WLD-005,1240,6.43,55.12,850.0,72.7,88.4,365.0,8.05,26.37,0.4,True,False
2026-09-23 07:07:05,CAT-320-EXC-014,1250,5.85,55.08,619.8,72.9,87.9,394.8,8.36,21.97,0.33,True,False
2026-09-23 07:07:05,CAT-745-ART-002,1226,7.99,55.08,628.8,71.6,87.5,389.7,7.55,23.95,0.0,True,False
2026-09-23 07:07:05,CAT-D6-DOZ-008,1236,5.23,55.08,284.7,72.9,88.8,362.2,8.24,23.92,0.0,True,False
2026-09-23 07:07:05,CAT-980-WLD-005,1276,5.63,55.08,696.1,72.6,86.8,348.8,7.67,23.02,0.4,True,False
2026-09-23 07:07:10,CAT-320-EXC-014,1251,7.3,55.03,728.8,71.8,88.1,395.3,7.69,27.49,0.0,True,False
2026-09-23 07:07:10,CAT-745-ART-002,1298,5.62,55.03,625.8,72.7,88.4,379.4,7.97,24.28,0.27,True,False
2026-09-23 07:07:10,CAT-D6-DOZ-008,1255,6.83,55.03,200.0,70.8,86.3,382.5,7.5,23.68,0.0,True,False
2026-09-23 07:07:10,CAT-980-WLD-005,1238,4.99,55.03,575.9,72.3,86.4,372.4,7.66,26.68,0.0,True,False
2026-09-23 07:07:15,CAT-320-EXC-014,888,5.46,54.99,277.1,72.3,87.9,246.4,0.08,26.3,0.0,True,False
2026-09-23 07:07:15,CAT-745-ART-002,917,6.61,54.99,441.9,70.4,86.0,238.9,0.06,24.75,0.0,True,False
2026-09-23 07:07:15,CAT-D6-DOZ-008,883,6.92,54.99,660.4,72.5,89.0,236.4,0.27,22.51,0.0,True,False
2026-09-23 07:07:15,CAT-980-WLD-005,849,7.37,54.99,542.4,72.6,87.6,228.8,0.06,22.87,0.07,True,False
2026-09-23 07:07:20,CAT-320-EXC-014,885,7.8,54.94,502.9,71.5,89.9,250.2,0.68,25.5,0.0,True,False
2026-09-23 07:07:20,CAT-745-ART-002,918,5.02,54.94,796.7,74.4,86.9,207.6,0.68,21.53,0.0,True,False
2026-09-23 07:07:20,CAT-D6-DOZ-008,901,7.49,54.94,737.6,71.7,87.9,218.3,0.44,24.73,0.0,True,False
2026-09-23 07:07:20,CAT-980-WLD-005,877,5.82,54.94,549.3,71.2,86.2,234.9,0.41,23.16,0.0,True,False
2026-09-23 07:07:25,CAT-320-EXC-014,870,5.78,54.9,504.9,71.6,86.9,236.7,0.52,25.17,0.0,True,False
2026-09-23 07:07:25,CAT-745-ART-002,917,7.03,54.9,551.9,72.3,86.3,236.7,0.29,23.8,0.0,True,False
2026-09-23 07:07:25,CAT-D6-DOZ-008,899,5.56,54.9,679.3,68.5,89.1,192.6,0.58,23.25,0.0,True,False
2026-09-23 07:07:25,CAT-980-WLD-005,890,6.27,54.9,563.5,72.0,88.0,223.7,0.02,20.61,0.0,True,False
2026-09-23 07:07:30,CAT-320-EXC-014,1768,32.82,54.85,4562.8,73.3,88.2,391.8,2.23,22.37,5.78,True,False
2026-09-23 07:07:30,CAT-745-ART-002,1765,32.17,54.85,4212.5,72.2,88.4,372.7,1.98,24.27,5.07,True,False
2026-09-23 07:07:30,CAT-D6-DOZ-008,1777,31.14,54.85,4007.5,71.6,87.9,380.5,1.87,26.27,5.37,True,False
2026-09-23 07:07:30,CAT-980-WLD-005,1765,33.8,54.85,4230.9,72.2,89.2,359.0,2.05,24.15,5.04,True,False
2026-09-23 07:07:35,CAT-320-EXC-014,1745,32.68,54.8,4192.4,71.9,88.6,375.4,2.23,26.16,6.24,True,False
2026-09-23 07:07:35,CAT-745-ART-002,1754,32.93,54.8,4443.1,71.9,86.6,381.9,1.77,23.38,6.7,True,False
2026-09-23 07:07:35,CAT-D6-DOZ-008,1764,29.77,54.8,4164.1,73.8,90.8,382.2,2.66,23.73,6.73,True,False
2026-09-23 07:07:35,CAT-980-WLD-005,1772,31.72,54.8,4325.9,71.0,87.4,358.4,1.92,24.03,6.44,True,False
2026-09-23 07:07:40,CAT-320-EXC-014,1778,30.63,54.76,4032.3,69.8,87.1,383.9,2.03,24.15,7.78,True,False
2026-09-23 07:07:40,CAT-745-ART-002,1765,33.39,54.76,4197.6,72.6,86.3,360.0,2.34,24.54,7.54,True,False
2026-09-23 07:07:40,CAT-D6-DOZ-008,1757,32.87,54.76,3987.9,72.9,87.9,379.2,1.95,25.0,7.95,True,False
2026-09-23 07:07:40,CAT-980-WLD-005,1745,33.57,54.76,4095.7,72.4,86.5,379.4,1.61,24.43,7.61,True,False
2026-09-23 07:07:45,CAT-320-EXC-014,1755,32.13,54.71,4086.0,72.5,86.9,372.0,2.19,22.21,8.21,True,False
2026-09-23 07:07:45,CAT-745-ART-002,1735,30.32,54.71,4473.3,72.5,87.7,399.9,2.03,21.93,8.49,True,False
2026-09-23 07:07:45,CAT-D6-DOZ-008,1742,32.38,54.71,4093.2,72.5,87.8,379.3,2.04,21.2,8.32,True,False
2026-09-23 07:07:45,CAT-980-WLD-005,1746,31.99,54.71,4346.8,73.6,86.0,397.2,2.34,24.49,8.17,True,False
2026-09-23 07:07:50,CAT-320-EXC-014,1755,32.14,54.67,4343.0,71.4,87.1,382.3,1.79,22.78,8.9,True,False
2026-09-23 07:07:50,CAT-745-ART-002,1781,32.86,54.67,4229.2,71.2,87.6,401.4,1.92,24.86,8.83,True,False
2026-09-23 07:07:50,CAT-D6-DOZ-008,1756,32.02,54.67,4494.2,71.3,87.6,383.5,1.82,22.14,8.81,True,False
2026-09-23 07:07:50,CAT-980-WLD-005,1722,33.28,54.67,4418.7,72.3,85.6,409.3,1.65,24.09,8.8,True,False
2026-09-23 07:07:55,CAT-320-EXC-014,1746,32.46,54.62,4104.7,72.5,90.0,368.5,1.94,25.45,9.15,True,False
2026-09-23 07:07:55,CAT-745-ART-002,1769,34.45,54.62,4391.3,72.8,87.8,376.6,1.93,24.44,9.41,True,False
2026-09-23 07:07:55,CAT-D6-DOZ-008,1734,32.66,54.62,4073.9,71.6,86.3,398.3,2.38,22.69,8.94,True,False
2026-09-23 07:07:55,CAT-980-WLD-005,1780,31.57,54.62,4260.4,73.6,87.3,372.3,1.94,24.64,9.46,True,False
2026-09-23 07:08:00,CAT-320-EXC-014,1707,31.59,54.57,4402.3,71.4,88.6,380.9,2.11,23.27,9.64,True,False
2026-09-23 07:08:00,CAT-745-ART-002,1744,32.65,54.57,4038.6,71.7,86.8,387.3,2.33,24.67,9.45,True,False
2026-09-23 07:08:00,CAT-D6-DOZ-008,1702,33.16,54.57,4314.6,73.1,85.2,407.0,1.65,25.07,9.18,True,False
2026-09-23 07:08:00,CAT-980-WLD-005,1784,31.71,54.57,4118.1,72.9,85.2,389.0,1.78,24.82,9.5,True,False
2026-09-23 07:08:05,CAT-320-EXC-014,1773,32.29,54.53,4496.6,72.1,87.3,401.2,1.97,22.65,9.52,True,False
2026-09-23 07:08:05,CAT-745-ART-002,1746,33.67,54.53,4479.7,70.1,85.6,385.0,2.2,23.81,9.51,True,False
2026-09-23 07:08:05,CAT-D6-DOZ-008,1753,34.61,54.53,4514.4,71.0,86.4,364.9,1.66,23.08,9.43,True,False
2026-09-23 07:08:05,CAT-980-WLD-005,1804,31.3,54.53,4495.6,69.7,87.7,374.2,1.91,23.74,9.27,True,False
2026-09-23 07:08:10,CAT-320-EXC-014,1734,32.71,54.48,4232.0,73.6,89.2,375.5,2.37,24.04,8.55,True,False
2026-09-23 07:08:10,CAT-745-ART-002,1744,32.38,54.48,4035.0,72.1,87.7,362.8,1.93,23.41,8.46,True,False
2026-09-23 07:08:10,CAT-D6-DOZ-008,1748,30.23,54.48,3678.2,72.7,88.1,367.2,2.27,23.23,8.87,True,False
2026-09-23 07:08:10,CAT-980-WLD-005,1767,31.35,54.48,3819.9,73.8,87.4,356.1,1.93,25.24,8.74,True,False
2026-09-23 07:08:15,CAT-320-EXC-014,1727,33.18,54.44,4210.3,71.7,86.6,372.2,1.69,24.83,7.72,True,False
2026-09-23 07:08:15,CAT-745-ART-002,1775,33.51,54.44,4193.4,71.2,87.9,371.5,2.1,25.76,8.05,True,False
2026-09-23 07:08:15,CAT-D6-DOZ-008,1762,33.75,54.44,4476.5,72.2,87.5,371.3,1.71,25.34,7.89,True,False
2026-09-23 07:08:15,CAT-980-WLD-005,1767,33.05,54.44,4092.6,73.1,86.8,410.3,1.71,22.65,8.19,True,False
2026-09-23 07:08:20,CAT-320-EXC-014,1761,30.74,54.39,4129.6,71.8,88.6,377.2,2.56,25.89,7.08,True,False
2026-09-23 07:08:20,CAT-745-ART-002,1735,32.84,54.39,4227.8,70.5,88.5,354.1,2.05,23.2,7.06,True,False
2026-09-23 07:08:20,CAT-D6-DOZ-008,1778,33.81,54.39,4218.8,72.9,88.2,380.9,1.9,23.17,6.8,True,False
2026-09-23 07:08:20,CAT-980-WLD-005,1752,31.77,54.39,4113.8,73.3,88.1,378.1,2.05,24.71,7.05,True,False
2026-09-23 07:08:25,CAT-320-EXC-014,1766,32.78,54.34,4193.6,72.6,88.1,369.5,1.61,24.6,5.55,True,False
2026-09-23 07:08:25,CAT-745-ART-002,1773,32.7,54.34,4364.0,72.5,88.6,362.8,1.85,24.16,5.51,True,False
2026-09-23 07:08:25,CAT-D6-DOZ-008,1740,31.53,54.34,4361.5,72.7,86.9,375.3,1.92,22.81,5.97,True,False
2026-09-23 07:08:25,CAT-980-WLD-005,1741,32.22,54.34,4392.0,73.4,88.5,387.1,2.03,22.25,5.43,True,False
2026-09-23 07:08:30,CAT-320-EXC-014,1747,33.76,54.3,4173.8,71.0,86.2,357.8,2.21,24.2,8.86,True,False
2026-09-23 07:08:30,CAT-745-ART-002,1773,32.88,54.3,4217.2,70.8,88.4,355.8,1.8,23.45,8.81,True,False
2026-09-23 07:08:30,CAT-D6-DOZ-008,1731,31.14,54.3,4339.6,72.2,88.0,363.7,1.84,25.11,8.56,True,False
2026-09-23 07:08:30,CAT-980-WLD-005,1746,33.94,54.3,4216.0,73.2,87.7,355.6,1.8,25.15,9.12,True,False
2026-09-23 07:08:35,CAT-320-EXC-014,1781,32.21,54.25,4152.6,71.2,87.2,369.7,1.97,22.27,8.52,True,False
2026-09-23 07:08:35,CAT-745-ART-002,1761,31.22,54.25,4226.7,73.7,87.7,369.0,2.07,23.36,9.02,True,False
2026-09-23 07:08:35,CAT-D6-DOZ-008,1726,32.36,54.25,4409.6,73.9,89.2,343.2,1.78,22.71,8.73,True,False
2026-09-23 07:08:35,CAT-980-WLD-005,1745,32.82,54.25,4283.9,71.9,86.5,411.0,1.77,24.64,8.37,True,False
2026-09-23 07:08:40,CAT-320-EXC-014,1762,32.36,54.21,4009.8,73.9,86.5,360.5,1.61,24.7,8.89,True,False
2026-09-23 07:08:40,CAT-745-ART-002,1740,32.54,54.21,4147.2,72.4,87.3,388.0,1.71,21.11,9.27,True,False
2026-09-23 07:08:40,CAT-D6-DOZ-008,1735,32.55,54.21,4464.7,73.7,87.6,418.1,1.94,25.23,9.16,True,False
2026-09-23 07:08:40,CAT-980-WLD-005,1764,31.49,54.21,4509.3,71.6,86.6,347.5,1.81,25.11,9.7,True,False
2026-09-23 07:08:45,CAT-320-EXC-014,1770,31.69,54.16,4288.7,73.5,88.9,357.9,2.52,23.66,9.03,True,False
2026-09-23 07:08:45,CAT-745-ART-002,1750,32.93,54.16,4273.8,70.9,86.0,358.8,1.87,24.26,9.28,True,False
2026-09-23 07:08:45,CAT-D6-DOZ-008,1742,33.3,54.16,4280.3,73.3,86.2,361.5,2.23,23.36,8.78,True,False
2026-09-23 07:08:45,CAT-980-WLD-005,1737,32.97,54.16,4207.3,72.7,86.8,372.0,1.64,22.29,8.96,True,False
2026-09-23 07:08:50,CAT-320-EXC-014,1772,32.24,54.12,4170.5,71.7,87.6,388.3,1.98,22.8,8.71,True,False
2026-09-23 07:08:50,CAT-745-ART-002,1778,30.51,54.12,4266.3,73.1,86.9,389.3,1.69,22.78,8.45,True,False
2026-09-23 07:08:50,CAT-D6-DOZ-008,1757,30.64,54.12,4225.4,72.4,89.3,367.5,2.35,23.65,8.92,True,False
2026-09-23 07:08:50,CAT-980-WLD-005,1735,32.41,54.12,4071.6,72.8,86.4,374.6,1.64,24.01,8.83,True,False
2026-09-23 07:08:55,CAT-320-EXC-014,1781,31.24,54.07,4244.7,72.4,89.3,365.2,1.61,25.2,9.16,True,False
2026-09-23 07:08:55,CAT-745-ART-002,1736,31.51,54.07,4502.6,70.7,87.1,351.9,2.13,23.33,9.06,True,False
2026-09-23 07:08:55,CAT-D6-DOZ-008,1776,32.34,54.07,4496.9,70.9,87.2,364.9,1.93,22.6,8.84,True,False
2026-09-23 07:08:55,CAT-980-WLD-005,1803,31.52,54.07,4502.1,71.2,87.6,408.5,1.61,23.5,8.17,True,False
2026-09-23 07:09:00,CAT-320-EXC-014,1796,31.78,54.02,4241.8,72.0,87.1,415.0,1.74,25.32,9.26,True,False
2026-09-23 07:09:00,CAT-745-ART-002,1763,33.02,54.02,4295.6,73.3,87.3,379.3,1.94,22.57,9.45,True,False
2026-09-23 07:09:00,CAT-D6-DOZ-008,1783,32.84,54.02,4130.5,72.1,86.8,410.4,2.13,24.74,8.7,True,False
2026-09-23 07:09:00,CAT-980-WLD-005,1747,32.1,54.02,4164.1,72.5,86.0,373.8,1.69,23.84,8.82,True,False
2026-09-23 07:09:05,CAT-320-EXC-014,1793,32.25,53.98,4286.4,71.2,88.2,386.8,1.83,22.38,8.56,True,False
2026-09-23 07:09:05,CAT-745-ART-002,1731,33.73,53.98,4190.6,72.0,89.0,393.4,1.71,23.79,8.67,True,False
2026-09-23 07:09:05,CAT-D6-DOZ-008,1783,31.49,53.98,4278.5,71.2,87.3,388.0,2.2,25.26,8.57,True,False
2026-09-23 07:09:05,CAT-980-WLD-005,1765,33.34,53.98,4334.8,72.6,87.8,375.7,2.49,21.7,8.92,True,False
2026-09-23 07:09:10,CAT-320-EXC-014,1729,33.08,53.93,4192.2,71.6,86.3,391.5,1.86,24.03,8.66,True,False
2026-09-23 07:09:10,CAT-745-ART-002,1750,31.86,53.93,4207.5,74.1,86.6,366.8,2.27,24.38,9.67,True,False
2026-09-23 07:09:10,CAT-D6-DOZ-008,1764,30.39,53.93,4311.2,72.1,87.5,383.7,1.69,23.82,9.03,True,False
2026-09-23 07:09:10,CAT-980-WLD-005,1788,31.49,53.93,4388.8,71.6,89.4,332.9,1.61,23.47,9.31,True,False
2026-09-23 07:09:15,CAT-320-EXC-014,1742,32.35,53.89,4372.1,71.8,87.1,379.3,1.88,23.99,9.29,True,False
